shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
7533737,49.5426854,6.368165,1
7533737,49.539694,6.3642956,2
7533737,49.531975,6.3544082,3
7533737,49.4123741,7.1933651,4
7533738,49.5319849,6.3545032,0
7533738,49.5395724,6.3644577,1
7533738,49.5426502,6.3682463,2
7533738,49.5426348,6.3682935,3
7533738,49.4123741,7.1933651,4
7587775,49.5392891,6.3764611,0
7587775,49.5393329,6.376462,1
7587775,49.5343479,6.3784564,2
7587775,49.5288752,6.383172,3
7587775,49.5182392,6.3768023,4
7587775,49.5048632,6.3725864,5
7587775,49.4741807,6.3713559,6
7587775,49.4740717,6.3712957,7
7587775,49.4722486,6.3836462,8
7587775,49.4735634,6.3862805,9
7587775,49.4735295,6.3864037,10
7587775,49.4799017,6.3868119,11
7587775,49.4798324,6.3868182,12
7587776,49.4722486,6.3836462,0
7587776,49.4735634,6.3862805,1
7587776,49.4735295,6.3864037,2
7587776,49.4798324,6.3868182,3
7587776,49.4741807,6.3713559,4
7587776,49.4742098,6.3714807,5
7587776,49.5043251,6.3726202,6
7587776,49.516908,6.3762224,7
7587776,49.5287774,6.38329,8
7587776,49.5343479,6.3784564,9
7587776,49.5392891,6.3764611,10
7587776,49.5393329,6.376462,11
7587776,49.4123741,7.1933651,12
7754564,49.1575245,7.0272525,0
7754564,49.1575245,7.0272525,1
7754564,49.1564767,7.0301583,2
7754564,49.1499636,7.0327871,3
7754564,49.1339471,7.0435141,4
7754564,49.1334118,7.0433614,5
7754564,49.1219648,7.043046,6
7754564,49.1218166,7.0432993,7
7754564,49.1179439,7.0425336,8
7754564,49.1129843,7.0473094,9
7754564,49.1127464,7.0477326,10
7754564,49.1126465,7.0631858,11
7754564,49.1496059,7.0330613,12
7830122,49.2269604,7.0210964,0
7830122,49.2284715,7.029024,1
7830122,49.2306084,7.0323791,2
7830122,49.2328929,7.0390752,3
7830122,49.2323474,7.0437638,4
7830122,49.2324515,7.0497857,5
7830122,49.2353824,7.0498945,6
7830122,49.2367694,7.0490387,7
7830122,49.2378984,7.0457014,8
7830122,49.2379524,7.0409736,9
7830122,49.2375103,7.0361544,10
7830122,49.2356505,7.0357415,11
7830122,49.23553,7.03089,12
7830122,49.233513,7.025878,13
7830122,49.233074,7.021704,14
7830122,49.230633,7.0203872,15
7830122,49.228361,7.017683,16
7830122,49.2270846,7.0207438,17
7830441,49.2214756,7.0325778,0
7830441,49.225947,7.03546,1
7830441,49.225668,7.027119,2
7830441,49.2271664,7.0211791,3
7830857,49.2230325,6.963818,0
7830857,49.220706,6.964593,1
7830857,49.2184513,6.9681643,2
7830857,49.2185198,6.9693474,3
7830857,49.2211501,6.9717642,4
7830857,49.2253202,6.9764845,5
7830857,49.2275062,6.97974,6
7830857,49.22985,6.982549,7
7830857,49.2317163,6.9861493,8
7830857,49.2334692,6.988998,9
7830857,49.2350298,6.9961987,10
7830857,49.2377332,6.9990525,11
7830857,49.236853,7.003402,12
7830857,49.2379765,7.0075548,13
7830857,49.238545,7.0100304,14
7830857,49.2396129,7.0141184,15
7830857,49.2411163,7.0183361,16
7830857,49.2416816,7.0242687,17
7830857,49.241948,7.023592,18
7833334,49.2350298,6.9961987,0
7833334,49.234814,6.996053,1
7833334,49.234757,6.995957,2
7833334,49.234702,6.995873,3
7833334,49.2377332,6.9990525,4
7833334,49.236853,7.003402,5
7833334,49.2379765,7.0075548,6
7833334,49.238545,7.0100304,7
7833334,49.2396129,7.0141184,8
7833334,49.2411128,7.0171174,9
7833334,49.2424729,7.015503,10
7833334,49.2462828,7.0214201,11
7833334,49.248952,7.026619,12
7833334,49.2523953,7.0328488,13
7833334,49.2547541,7.0374707,14
7833334,49.2547485,7.0407391,15
7833334,49.2547205,7.0407447,16
7833334,49.254671,7.040973,17
7833334,49.2562752,7.0436771,18
7833334,49.2573981,7.0473459,19
7833670,49.2336659,6.9737619,0
7833670,49.233762,6.9780344,1
7833670,49.2344692,6.9827666,2
7833670,49.2403678,6.9856723,3
7833670,49.2399862,6.9905738,4
7833670,49.2395427,6.9936838,5
7833670,49.2391404,6.9955692,6
7833670,49.2387265,6.9981204,7
7833670,49.2403997,7.0004415,8
7833670,49.2417938,7.0070986,9
7833670,49.2438252,7.0121673,10
7833670,49.2462828,7.0214201,11
7833670,49.248952,7.026619,12
7833670,49.2523953,7.0328488,13
7833670,49.2547541,7.0374707,14
7833670,49.2547485,7.0407391,15
7833670,49.2547205,7.0407447,16
7833670,49.254671,7.040973,17
7833670,49.2562752,7.0436771,18
7833670,49.2573981,7.0473459,19
7836666,49.2230325,6.963818,0
7836666,49.220706,6.964593,1
7836666,49.2184513,6.9681643,2
7836666,49.2185198,6.9693474,3
7836666,49.2211501,6.9717642,4
7836666,49.2253202,6.9764845,5
7836666,49.2252847,6.9766824,6
7836666,49.2275062,6.97974,7
7836666,49.22985,6.982549,8
7836666,49.2334692,6.988998,9
7836666,49.2350298,6.9961987,10
7836666,49.234814,6.996053,11
7836666,49.234757,6.995957,12
7836666,49.234702,6.995873,13
7836666,49.2377332,6.9990525,14
7836666,49.236853,7.003402,15
7836666,49.2379765,7.0075548,16
7836666,49.238545,7.0100304,17
7836666,49.2396129,7.0141184,18
7836666,49.2411163,7.0183361,19
7836666,49.2416816,7.0242687,20
7836666,49.241948,7.023592,21
7836666,49.2411404,7.0182465,22
7836666,49.2405459,7.0180265,23
7836666,49.2389173,7.0183001,24
7836666,49.2358748,7.0205102,25
7836666,49.233061,7.022207,26
7836666,49.233481,7.027177,27
7836666,49.235359,7.031228,28
7836666,49.233907,7.0361634,29
7836666,49.235725,7.0356811,30
7836666,49.2376798,7.036372,31
7836666,49.2376784,7.0433047,32
7836666,49.2379171,7.0459766,33
7836666,49.2368525,7.048956,34
7836666,49.2353505,7.0499108,35
7836666,49.2328261,7.0499522,36
7836666,49.231713,7.0488839,37
7836666,49.2281954,7.0439264,38
7836666,49.2284866,7.0403649,39
7836666,49.2286788,7.0363577,40
7839410,49.2575358,7.0477423,0
7839410,49.2564126,7.0429347,1
7839410,49.2547174,7.0403373,2
7839410,49.2548632,7.0371763,3
7839410,49.2524583,7.0323841,4
7839410,49.2490115,7.026411,5
7839410,49.2462533,7.0209709,6
7839410,49.2423552,7.0151584,7
7839410,49.2411128,7.0171174,8
7839410,49.2395906,7.013691,9
7839410,49.2386508,7.0100333,10
7839410,49.2332765,7.0008802,11
7839410,49.2323991,6.9987793,12
7839410,49.231473,6.9961742,13
7839410,49.2350298,6.9961987,14
7839410,49.234814,6.996053,15
7839410,49.234757,6.995957,16
7839410,49.234702,6.995873,17
7839411,49.2350298,6.9961987,0
7839411,49.2337209,6.9875845,1
7839411,49.2340788,6.981767,2
7839411,49.2339304,6.978026,3
7839411,49.2321637,6.9755379,4
7839411,49.2316386,6.9733174,5
7839411,49.2309592,6.9682858,6
7839411,49.2299358,6.9643943,7
7839411,49.2273687,6.9681178,8
7839411,49.2265501,6.9737553,9
7839411,49.2251481,6.9763795,10
7839411,49.220778,6.97132,11
7839411,49.2176256,6.9686596,12
7839411,49.2151601,6.9671956,13
7839411,49.2109087,6.9642888,14
7839411,49.2070452,6.9616158,15
7839411,49.2053724,6.9587457,16
7839412,49.2575358,7.0477423,0
7839412,49.2564126,7.0429347,1
7839412,49.2547174,7.0403373,2
7839412,49.2548632,7.0371763,3
7839412,49.2524583,7.0323841,4
7839412,49.2490115,7.026411,5
7839412,49.2462533,7.0209709,6
7839412,49.2423552,7.0151584,7
7839412,49.2411128,7.0171174,8
7839412,49.2395906,7.013691,9
7839412,49.2386508,7.0100333,10
7839412,49.238181,7.007707,11
7839412,49.23732,7.004084,12
7839412,49.2375325,6.9995382,13
7839412,49.236841,6.9966845,14
7839412,49.2341744,6.9935527,15
7839413,49.2350298,6.9961987,0
7839413,49.2377332,6.9990525,1
7839413,49.236853,7.003402,2
7839413,49.2379765,7.0075548,3
7839413,49.238545,7.0100304,4
7839413,49.2396129,7.0141184,5
7839413,49.2413317,7.0170531,6
7839413,49.2424729,7.015503,7
7839413,49.2462828,7.0214201,8
7839413,49.248952,7.026619,9
7839413,49.2523953,7.0328488,10
7839413,49.2547541,7.0374707,11
7839413,49.2547485,7.0407391,12
7839413,49.2562752,7.0436771,13
7839413,49.2575358,7.0477423,14
7839414,49.2053724,6.9587457,0
7839414,49.207438,6.9618826,1
7839414,49.2105747,6.964201,2
7839414,49.2185198,6.9693474,3
7839414,49.2211501,6.9717642,4
7839414,49.2261376,6.9753688,5
7839414,49.2274607,6.9687016,6
7839414,49.2296042,6.9642912,7
7839414,49.2309366,6.9688532,8
7839414,49.2315568,6.9737591,9
7839414,49.2321623,6.975735,10
7839414,49.233762,6.9780344,11
7839414,49.23393,6.9817496,12
7839414,49.2334692,6.988998,13
7839414,49.2350298,6.9961987,14
7841892,49.2053724,6.9587457,0
7841892,49.207438,6.9618826,1
7841892,49.2105747,6.964201,2
7841892,49.2109087,6.9642888,3
7841892,49.2078195,6.9617089,4
7841892,49.2093294,6.9583933,5
7841892,49.2124703,6.9546247,6
7841892,49.2200872,6.9568683,7
7841892,49.2252245,6.9607705,8
7841892,49.2267966,6.961458,9
7841892,49.2296296,6.9612938,10
7841892,49.2321608,6.9634785,11
7841892,49.2325031,6.9685229,12
7841892,49.2336659,6.9737619,13
7841892,49.233762,6.9780344,14
7841892,49.23393,6.9817496,15
7841892,49.233663,6.9871744,16
7841892,49.2338039,6.9928121,17
7841892,49.2317043,6.9953809,18
7841892,49.2317204,6.9985516,19
7841892,49.2306,7.0025148,20
7841892,49.2262633,7.0008545,21
7841892,49.2243259,7.0005357,22
7841892,49.2232772,7.0026588,23
7841892,49.2200731,7.0090007,24
7841892,49.2186153,7.0130742,25
7841892,49.2166137,7.0161184,26
7841892,49.2145982,7.0175932,27
7841892,49.2113955,7.0189397,28
7841892,49.2036404,7.0169298,29
7841892,49.2011165,7.0161559,30
7841892,49.1989087,7.0149512,31
7841892,49.1989577,7.0149824,32
7841892,49.2003977,7.0126114,33
7841892,49.1993037,7.0163078,34
7841892,49.1974988,7.0200604,35
7841892,49.193824,7.0247764,36
7841892,49.1943063,7.0262873,37
7841892,49.1979954,7.0295788,38
7841892,49.2006466,7.0279825,39
7841892,49.2043082,7.0258169,40
7841892,49.2083371,7.0284159,41
7841892,49.2107403,7.0317857,42
7841892,49.2146371,7.0341859,43
7841892,49.2160891,7.0297003,44
7841892,49.2160912,7.0296541,45
7841893,49.2160891,7.0297003,0
7841893,49.2160912,7.0296541,1
7841893,49.2146449,7.0340053,2
7841893,49.211006,7.0317427,3
7841893,49.2080486,7.0279267,4
7841893,49.2052267,7.0255428,5
7841893,49.2003101,7.028015,6
7841893,49.1979954,7.0295788,7
7841893,49.1941894,7.026225,8
7841893,49.1939415,7.0247303,9
7841893,49.1970495,7.0210432,10
7841893,49.1989087,7.0149512,11
7841893,49.1989577,7.0149824,12
7841893,49.2003977,7.0126114,13
7841893,49.1993037,7.0163078,14
7841893,49.2037419,7.0169839,15
7841893,49.2012047,7.016324,16
7841893,49.2116611,7.0188025,17
7841893,49.2145982,7.0175932,18
7841893,49.2163487,7.0164167,19
7841893,49.2189239,7.012113,20
7841893,49.2208369,7.0078688,21
7841893,49.2232961,7.0028297,22
7841893,49.2247054,7.0008114,23
7841893,49.2277593,7.001677,24
7841893,49.2310472,7.0030708,25
7841893,49.2332765,7.0008802,26
7841893,49.2323991,6.9987793,27
7841893,49.231473,6.9961742,28
7841893,49.2339108,6.9925414,29
7841893,49.2337209,6.9875845,30
7841893,49.2340788,6.981767,31
7841893,49.2339304,6.978026,32
7841893,49.2336385,6.972883,33
7841893,49.2326223,6.9678894,34
7841893,49.2321184,6.9630645,35
7841893,49.2299749,6.9615103,36
7841893,49.2268029,6.9613196,37
7841893,49.2197317,6.9564517,38
7841893,49.2124703,6.9546247,39
7841893,49.2091936,6.9586707,40
7841893,49.2078195,6.9617089,41
7841893,49.2109087,6.9642888,42
7841893,49.2070452,6.9616158,43
7841893,49.2053724,6.9587457,44
7849301,49.2576929,7.0481948,0
7849301,49.2564126,7.0429347,1
7849301,49.2547174,7.0403373,2
7849301,49.2548632,7.0371763,3
7849301,49.2524583,7.0323841,4
7849301,49.2490115,7.026411,5
7849301,49.2462533,7.0209709,6
7849301,49.2433789,7.0118103,7
7849301,49.2419317,7.0075042,8
7849301,49.2401746,7.0000431,9
7849301,49.2387265,6.9981204,10
7849301,49.2385384,6.9979364,11
7849301,49.2396048,6.9950893,12
7849301,49.2402327,6.9898115,13
7849301,49.2402489,6.9845333,14
7849301,49.2340788,6.981767,15
7849301,49.2339304,6.978026,16
7849301,49.2336385,6.972883,17
7849302,49.2336659,6.9737619,0
7849302,49.233762,6.9780344,1
7849302,49.2344692,6.9827666,2
7849302,49.2403678,6.9856723,3
7849302,49.2399862,6.9905738,4
7849302,49.2395427,6.9936838,5
7849302,49.2391404,6.9955692,6
7849302,49.2387265,6.9981204,7
7849302,49.2403997,7.0004415,8
7849302,49.2417938,7.0070986,9
7849302,49.2438252,7.0121673,10
7849302,49.2462828,7.0214201,11
7849302,49.248952,7.026619,12
7849302,49.2523953,7.0328488,13
7849302,49.2547541,7.0374707,14
7849302,49.2547485,7.0407391,15
7849302,49.2547205,7.0407447,16
7849302,49.254671,7.040973,17
7849302,49.2562752,7.0436771,18
7849302,49.2576929,7.0481948,19
7849567,49.2399862,6.9905738,0
7849567,49.2376644,6.9907547,1
7849567,49.2345784,6.988796,2
7849567,49.2337209,6.9875845,3
7849567,49.2340788,6.981767,4
7849567,49.2339304,6.978026,5
7849567,49.2321637,6.9755379,6
7849567,49.2316386,6.9733174,7
7849567,49.2309592,6.9682858,8
7849567,49.2299358,6.9643943,9
7849567,49.2273687,6.9681178,10
7849567,49.2265501,6.9737553,11
7849567,49.2253187,6.9778695,12
7849567,49.224449,6.9823624,13
7849567,49.2238702,6.9864268,14
7849567,49.2207105,6.9835563,15
7849567,49.2229861,6.9898209,16
7849567,49.2238211,6.9955405,17
7849567,49.2251597,6.9998926,18
7849567,49.2265649,6.9978195,19
7849567,49.228767,6.9932816,20
7849567,49.2303755,6.990794,21
7849567,49.2334692,6.988998,22
7849567,49.2350298,6.9961987,23
7849567,49.234814,6.996053,24
7849567,49.234757,6.995957,25
7849567,49.234702,6.995873,26
7849568,49.2350298,6.9961987,0
7849568,49.234814,6.996053,1
7849568,49.234757,6.995957,2
7849568,49.234702,6.995873,3
7849568,49.2341744,6.9935527,4
7849568,49.234208,6.9935,5
7849568,49.23432,6.993648,6
7849568,49.234429,6.99378,7
7849568,49.2329961,6.9881631,8
7849568,49.2300198,6.9911693,9
7849568,49.2285735,6.9935893,10
7849568,49.2267051,6.9974667,11
7849568,49.2243058,6.9994715,12
7849568,49.2239457,6.9958052,13
7849568,49.2229362,6.9892477,14
7849568,49.2207037,6.9839408,15
7849568,49.2238335,6.9861927,16
7849568,49.2244331,6.9833463,17
7849568,49.2255623,6.9771601,18
7849568,49.2261376,6.9753688,19
7849568,49.2274607,6.9687016,20
7849568,49.2296042,6.9642912,21
7849568,49.2309366,6.9688532,22
7849568,49.2315568,6.9737591,23
7849568,49.2321623,6.975735,24
7849568,49.233762,6.9780344,25
7849568,49.23393,6.9817496,26
7849568,49.233663,6.9871744,27
7849568,49.23486,6.9891223,28
7849568,49.2376449,6.9908315,29
7849568,49.2402327,6.9898115,30
7849605,49.2251846,6.9933952,0
7849605,49.2238702,6.9864268,1
7849606,49.2238335,6.9861927,0
7849606,49.2251846,6.9933952,1
7849879,49.2053724,6.9587457,0
7849879,49.2268029,6.9613196,1
7849879,49.2327358,6.9623598,2
7849879,49.2376449,6.9908315,3
7849879,49.2402327,6.9898115,4
7849880,49.2402327,6.9898115,0
7849880,49.2252245,6.9607705,1
7849880,49.2053724,6.9587457,2
7850696,49.3220172,7.1066915,0
7850696,49.3212518,7.1019484,1
7850696,49.3222077,7.0965037,2
7850696,49.3193108,7.0903691,3
7850696,49.3139613,7.0852103,4
7850696,49.3107322,7.0816206,5
7850696,49.3086909,7.0784487,6
7850696,49.3061347,7.0740999,7
7850696,49.3042143,7.0706914,8
7850696,49.3002092,7.0645898,9
7850696,49.2992176,7.0611225,10
7850696,49.2977431,7.0576082,11
7850696,49.2955022,7.0538047,12
7850696,49.2893459,7.0445328,13
7850696,49.284032,7.0414063,14
7850696,49.2795907,7.0367444,15
7850696,49.2764514,7.0334555,16
7850696,49.2764577,7.0333914,17
7850696,49.275615,7.0298005,18
7850696,49.2731431,7.024346,19
7850696,49.2708118,7.0174776,20
7850696,49.268214,7.012133,21
7850696,49.2651346,7.0089306,22
7850696,49.2620795,7.0038355,23
7850696,49.2589003,7.0025042,24
7850696,49.251448,7.0052903,25
7850696,49.2482783,7.0052893,26
7850696,49.245737,7.0054107,27
7850696,49.24312,7.0028895,28
7850696,49.2401746,7.0000431,29
7850696,49.2385384,6.9979364,30
7850696,49.236841,6.9966845,31
7850696,49.2341744,6.9935527,32
7850696,49.234429,6.99378,33
7850696,49.23432,6.993648,34
7850696,49.234208,6.9935,35
7850697,49.2350298,6.9961987,0
7850697,49.234814,6.996053,1
7850697,49.234757,6.995957,2
7850697,49.234702,6.995873,3
7850697,49.2387265,6.9981204,4
7850697,49.2403997,7.0004415,5
7850697,49.2431582,7.0029776,6
7850697,49.2453299,7.0055345,7
7850697,49.2483932,7.0055335,8
7850697,49.2513296,7.0059306,9
7850697,49.2589022,7.0026794,10
7850697,49.2623169,7.0043547,11
7850697,49.2648422,7.0085396,12
7850697,49.2679695,7.0119628,13
7850697,49.2706018,7.0174803,14
7850697,49.273566,7.0254581,15
7850697,49.2734973,7.0255329,16
7850697,49.276895,7.0331334,17
7850697,49.2768433,7.0331957,18
7850697,49.2796163,7.0371128,19
7850697,49.2839843,7.0415677,20
7850697,49.2890952,7.0446812,21
7850697,49.2955932,7.0542124,22
7850697,49.2976456,7.0577258,23
7850697,49.2991832,7.0615635,24
7850697,49.3002788,7.0649494,25
7850697,49.3040962,7.0710742,26
7850697,49.306006,7.0744216,27
7850697,49.3086302,7.0785833,28
7850697,49.3108858,7.0820411,29
7850697,49.3138575,7.0851857,30
7850697,49.3192209,7.0901674,31
7850697,49.3215133,7.0958935,32
7850697,49.3209622,7.1026567,33
7850697,49.3220397,7.1072074,34
7850697,49.3170043,7.1232705,35
7850697,49.3146325,7.1268669,36
7850697,49.3130623,7.127211,37
7850697,49.3102648,7.1255957,38
7850697,49.3086016,7.1234651,39
7850697,49.3085306,7.1234844,40
7850904,49.229089,6.8858044,0
7850904,49.2306543,6.8890193,1
7850904,49.231969,6.8909206,2
7850904,49.2318964,6.8945748,3
7850904,49.230433,6.8964995,4
7850904,49.2262913,6.8997759,5
7850904,49.2274281,6.8986931,6
7850904,49.2249129,6.9034377,7
7850904,49.2258114,6.9071964,8
7850904,49.2262877,6.9111536,9
7850904,49.2257566,6.9149576,10
7850904,49.2321823,6.9239401,11
7850904,49.2347427,6.9275459,12
7850904,49.2347106,6.9275856,13
7850904,49.236788,6.9301897,14
7850904,49.2365865,6.9343373,15
7850904,49.2364849,6.9411066,16
7850904,49.2321608,6.9634785,17
7850904,49.2325031,6.9685229,18
7850904,49.2336659,6.9737619,19
7850904,49.233762,6.9780344,20
7850904,49.23393,6.9817496,21
7850904,49.2334692,6.988998,22
7850904,49.2350298,6.9961987,23
7850904,49.234814,6.996053,24
7850904,49.234757,6.995957,25
7850904,49.234702,6.995873,26
7850904,49.2387265,6.9981204,27
7850904,49.2403997,7.0004415,28
7850904,49.2431582,7.0029776,29
7850904,49.2453299,7.0055345,30
7850904,49.2483932,7.0055335,31
7850904,49.2513296,7.0059306,32
7850904,49.2589022,7.0026794,33
7850904,49.2623169,7.0043547,34
7850904,49.2648422,7.0085396,35
7850904,49.2679695,7.0119628,36
7850904,49.2706018,7.0174803,37
7850904,49.273566,7.0254581,38
7850904,49.2734973,7.0255329,39
7850904,49.276895,7.0331334,40
7850904,49.2768433,7.0331957,41
7850904,49.2796163,7.0371128,42
7850904,49.2839843,7.0415677,43
7850904,49.2890952,7.0446812,44
7850904,49.2955932,7.0542124,45
7850904,49.2976456,7.0577258,46
7850904,49.2991832,7.0615635,47
7850904,49.3002788,7.0649494,48
7850904,49.3040962,7.0710742,49
7850904,49.306006,7.0744216,50
7850904,49.3086302,7.0785833,51
7850904,49.3108858,7.0820411,52
7850904,49.3138575,7.0851857,53
7850904,49.3192209,7.0901674,54
7850904,49.3215133,7.0958935,55
7850904,49.3209622,7.1026567,56
7850904,49.3220397,7.1072074,57
7850904,49.3170043,7.1232705,58
7850904,49.3146325,7.1268669,59
7850904,49.3130146,7.1309105,60
7850904,49.3116611,7.138459,61
7850904,49.3101579,7.1443283,62
7850904,49.3120968,7.1475996,63
7850904,49.3144439,7.1521072,64
7850904,49.3180828,7.1555627,65
7850904,49.3199514,7.1590918,66
7850904,49.3199968,7.1590837,67
7851132,49.2291777,6.9044177,0
7851132,49.22916,6.9046024,1
7851132,49.2291202,6.9022581,2
7851132,49.2262913,6.8997759,3
7851132,49.2249129,6.9034377,4
7851132,49.2258114,6.9071964,5
7851132,49.2262877,6.9111536,6
7851132,49.2257566,6.9149576,7
7851132,49.2321823,6.9239401,8
7851132,49.2347427,6.9275459,9
7851132,49.2347106,6.9275856,10
7851132,49.236788,6.9301897,11
7851132,49.2365865,6.9343373,12
7851132,49.2364849,6.9411066,13
7851132,49.2321608,6.9634785,14
7851132,49.2325031,6.9685229,15
7851132,49.2336659,6.9737619,16
7851132,49.233762,6.9780344,17
7851132,49.23393,6.9817496,18
7851132,49.2334692,6.988998,19
7851132,49.2350298,6.9961987,20
7851132,49.234814,6.996053,21
7851132,49.234757,6.995957,22
7851132,49.234702,6.995873,23
7851132,49.2387265,6.9981204,24
7851132,49.2403997,7.0004415,25
7851132,49.2431582,7.0029776,26
7851132,49.2453299,7.0055345,27
7851132,49.2483932,7.0055335,28
7851132,49.2513296,7.0059306,29
7851132,49.2589022,7.0026794,30
7851132,49.2623169,7.0043547,31
7851132,49.2648422,7.0085396,32
7851132,49.2679695,7.0119628,33
7851132,49.2706018,7.0174803,34
7851132,49.273566,7.0254581,35
7851132,49.2734973,7.0255329,36
7851132,49.276895,7.0331334,37
7851132,49.2768433,7.0331957,38
7851132,49.2796163,7.0371128,39
7851132,49.2839843,7.0415677,40
7851132,49.2890952,7.0446812,41
7851132,49.2955932,7.0542124,42
7851132,49.2976456,7.0577258,43
7851132,49.2991832,7.0615635,44
7851132,49.3002788,7.0649494,45
7851132,49.3040962,7.0710742,46
7851132,49.306006,7.0744216,47
7851132,49.3086302,7.0785833,48
7851132,49.3108858,7.0820411,49
7851132,49.3138575,7.0851857,50
7851132,49.3192209,7.0901674,51
7851132,49.3215133,7.0958935,52
7851132,49.3209622,7.1026567,53
7851132,49.3220397,7.1072074,54
7851132,49.3170043,7.1232705,55
7851132,49.3146325,7.1268669,56
7851132,49.3150089,7.1296091,57
7851132,49.3165598,7.1328197,58
