trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_3336380,06:00:00,06:00:30,4427832715,0
trp_4593209,00:20:00,00:20:30,2904805463,0
trp_4593209,00:40:00,00:40:30,4450433355,1
trp_4593209,00:40:00,00:40:30,2904805463,0
trp_4593209,01:00:00,01:00:30,4450433355,1
trp_5346093,14:20:00,14:20:30,3640304688,0
trp_5346093,14:40:00,14:40:30,506750607,1
trp_5346093,15:00:00,15:00:30,3640304686,2
trp_5346093,15:20:00,15:20:30,1861586361,3
trp_5346093,15:40:00,15:40:30,3640305904,4
trp_5346093,14:40:00,14:40:30,3640304688,0
trp_5346093,15:00:00,15:00:30,506750607,1
trp_5346093,15:20:00,15:20:30,3640304686,2
trp_5346093,15:40:00,15:40:30,1861586361,3
trp_5346093,16:00:00,16:00:30,3640305904,4
trp_5754318,16:20:00,16:20:30,2095661251,0
trp_5754318,16:40:00,16:40:30,2095661251,0
trp_6129984,20:20:00,20:20:30,4454886209,0
trp_6129984,20:40:00,20:40:30,4454886209,0
trp_6183796,21:00:00,21:00:30,4159941918,0
trp_6183796,21:20:00,21:20:30,4159941918,0
trp_6183797,21:40:00,21:40:30,255402609,0
trp_6183797,22:00:00,22:00:30,255402609,0
trp_6559182,22:20:00,22:20:30,4402764640,0
trp_6559182,22:40:00,22:40:30,602205386,1
trp_6559182,23:00:00,23:00:30,604557711,2
trp_6559182,23:20:00,23:20:30,279390259,3
trp_6559182,23:40:00,23:40:30,300950395,4
trp_6559182,00:00:00,00:00:30,606169433,5
trp_6559182,00:20:00,00:20:30,604557599,6
trp_6559182,22:40:00,22:40:30,4402764640,0
trp_6559182,23:00:00,23:00:30,602205386,1
trp_6559182,23:20:00,23:20:30,604557711,2
trp_6559182,23:40:00,23:40:30,279390259,3
trp_6559182,00:00:00,00:00:30,300950395,4
trp_6559182,00:20:00,00:20:30,606169433,5
trp_6559182,00:40:00,00:40:30,604557599,6
trp_6559183,23:00:00,23:00:30,606169438,0
trp_6559183,23:20:00,23:20:30,606169443,1
trp_6559183,23:40:00,23:40:30,4383720815,2
trp_6559183,00:00:00,00:00:30,604557704,3
trp_6559183,00:20:00,00:20:30,604557718,4
trp_6559183,00:40:00,00:40:30,604557726,5
trp_6559183,23:20:00,23:20:30,606169438,0
trp_6559183,23:40:00,23:40:30,606169443,1
trp_6559183,00:00:00,00:00:30,4383720815,2
trp_6559183,00:20:00,00:20:30,604557704,3
trp_6559183,00:40:00,00:40:30,604557718,4
trp_6559183,01:00:00,01:00:30,604557726,5
trp_6560472,23:40:00,23:40:30,2295106447,0
trp_6560472,00:00:00,00:00:30,2396842296,1
trp_6560472,00:20:00,00:20:30,2295106481,2
trp_6560472,00:40:00,00:40:30,2396842496,3
trp_6560472,01:00:00,01:00:30,4384594956,4
trp_6560472,00:00:00,00:00:30,2295106447,0
trp_6560472,00:20:00,00:20:30,2396842296,1
trp_6560472,00:40:00,00:40:30,2295106481,2
trp_6560472,01:00:00,01:00:30,2396842496,3
trp_6560472,01:20:00,01:20:30,4384594956,4
trp_6648747,07:00:00,07:00:30,4426707500,0
trp_6648747,07:20:00,07:20:30,4426707500,0
trp_6785438,12:20:00,12:20:30,1747463380,0
trp_6785438,12:40:00,12:40:30,1747463380,0
trp_76902,15:40:00,15:40:30,775544393,0
trp_76902,16:00:00,16:00:30,775544393,0
trp_77366,16:20:00,16:20:30,2565698556,0
trp_77366,16:40:00,16:40:30,2563849467,1
trp_77366,17:00:00,17:00:30,775544360,2
trp_77366,17:20:00,17:20:30,2563849470,3
trp_77366,17:40:00,17:40:30,30932436,4
trp_77366,18:00:00,18:00:30,2563849459,5
trp_77366,18:20:00,18:20:30,292137117,6
trp_77366,18:40:00,18:40:30,1457093565,7
trp_77366,19:00:00,19:00:30,2568003881,8
trp_77366,19:20:00,19:20:30,2568003900,9
trp_77366,16:40:00,16:40:30,2565698556,0
trp_77366,17:00:00,17:00:30,2563849467,1
trp_77366,17:20:00,17:20:30,775544360,2
trp_77366,17:40:00,17:40:30,2563849470,3
trp_77366,18:00:00,18:00:30,30932436,4
trp_77366,18:20:00,18:20:30,2563849459,5
trp_77366,18:40:00,18:40:30,292137117,6
trp_77366,19:00:00,19:00:30,1457093565,7
trp_77366,19:20:00,19:20:30,2568003881,8
trp_77366,19:40:00,19:40:30,2568003900,9
trp_78572,17:00:00,17:00:30,3801977151,0
trp_78572,17:20:00,17:20:30,3802018498,1
trp_78572,17:40:00,17:40:30,2574919484,2
trp_78572,18:00:00,18:00:30,2574919456,3
trp_78572,18:20:00,18:20:30,1854329824,4
trp_78572,17:20:00,17:20:30,3801977151,0
trp_78572,17:40:00,17:40:30,3802018498,1
trp_78572,18:00:00,18:00:30,2574919484,2
trp_78572,18:20:00,18:20:30,2574919456,3
trp_78572,18:40:00,18:40:30,1854329824,4
trp_79130,17:40:00,17:40:30,2020720206,0
trp_79130,18:00:00,18:00:30,31278640,1
trp_79130,18:20:00,18:20:30,2563849461,2
trp_79130,18:40:00,18:40:30,2400163359,3
trp_79130,19:00:00,19:00:30,31278612,4
trp_79130,19:20:00,19:20:30,2563849475,5
trp_79130,19:40:00,19:40:30,2563849453,6
trp_79130,20:00:00,20:00:30,2568003903,7
trp_79130,18:00:00,18:00:30,2020720206,0
trp_79130,18:20:00,18:20:30,31278640,1
trp_79130,18:40:00,18:40:30,2563849461,2
trp_79130,19:00:00,19:00:30,2400163359,3
trp_79130,19:20:00,19:20:30,31278612,4
trp_79130,19:40:00,19:40:30,2563849475,5
trp_79130,20:00:00,20:00:30,2563849453,6
trp_79130,20:20:00,20:20:30,2568003903,7
trp_374289,18:20:00,18:20:30,26496854,0
trp_374289,18:40:00,18:40:30,775544377,1
trp_374289,18:40:00,18:40:30,26496854,0
trp_374289,19:00:00,19:00:30,775544377,1
trp_380269,19:40:00,19:40:30,775553931,0
trp_380269,20:00:00,20:00:30,775553931,0
trp_1333861,20:20:00,20:20:30,2574919450,0
trp_1333861,20:40:00,20:40:30,2574919474,1
trp_1333861,20:40:00,20:40:30,2574919450,0
trp_1333861,21:00:00,21:00:30,2574919474,1
trp_1822683,21:40:00,21:40:30,775576503,0
trp_1822683,22:00:00,22:00:30,775576503,0
trp_2554492,00:20:00,00:20:30,4540365378,0
trp_2554492,00:40:00,00:40:30,4540365378,0
trp_2947220,01:40:00,01:40:30,775544343,0
trp_2947220,02:00:00,02:00:30,775544343,0
trp_3373529,03:00:00,03:00:30,2568003906,0
trp_3373529,03:20:00,03:20:30,2576177622,1
trp_3373529,03:40:00,03:40:30,2563849474,2
trp_3373529,04:00:00,04:00:30,2563849457,3
trp_3373529,04:20:00,04:20:30,257290382,4
trp_3373529,04:40:00,04:40:30,2563849462,5
trp_3373529,05:00:00,05:00:30,31278641,6
trp_3373529,05:20:00,05:20:30,2020720186,7
trp_3373529,03:20:00,03:20:30,2568003906,0
trp_3373529,03:40:00,03:40:30,2576177622,1
trp_3373529,04:00:00,04:00:30,2563849474,2
trp_3373529,04:20:00,04:20:30,2563849457,3
trp_3373529,04:40:00,04:40:30,257290382,4
trp_3373529,05:00:00,05:00:30,2563849462,5
trp_3373529,05:20:00,05:20:30,31278641,6
trp_3373529,05:40:00,05:40:30,2020720186,7
trp_3373530,03:40:00,03:40:30,257290397,0
trp_3373530,04:00:00,04:00:30,27035938,1
trp_3373530,04:20:00,04:20:30,1342098708,2
trp_3373530,04:40:00,04:40:30,322052116,3
trp_3373530,05:00:00,05:00:30,2563849458,4
trp_3373530,05:20:00,05:20:30,26026004,5
trp_3373530,05:40:00,05:40:30,2563849468,6
trp_3373530,06:00:00,06:00:30,2563849464,7
trp_3373530,06:20:00,06:20:30,2565698553,8
trp_3373530,04:00:00,04:00:30,257290397,0
trp_3373530,04:20:00,04:20:30,27035938,1
trp_3373530,04:40:00,04:40:30,1342098708,2
trp_3373530,05:00:00,05:00:30,322052116,3
trp_3373530,05:20:00,05:20:30,2563849458,4
trp_3373530,05:40:00,05:40:30,26026004,5
trp_3373530,06:00:00,06:00:30,2563849468,6
trp_3373530,06:20:00,06:20:30,2563849464,7
trp_3373530,06:40:00,06:40:30,2565698553,8
trp_4261048,06:20:00,06:20:30,2574919469,0
trp_4261048,06:40:00,06:40:30,2574919469,0
trp_4425378,07:00:00,07:00:30,416432433,0
trp_4425378,07:20:00,07:20:30,778923223,1
trp_4425378,07:20:00,07:20:30,416432433,0
trp_4425378,07:40:00,07:40:30,778923223,1
trp_4458994,11:00:00,11:00:30,4162307838,0
trp_4458994,11:20:00,11:20:30,4162307838,0
trp_5513686,12:20:00,12:20:30,1244694887,0
trp_5513686,12:40:00,12:40:30,775544345,1
trp_5513686,12:40:00,12:40:30,1244694887,0
trp_5513686,13:00:00,13:00:30,775544345,1
trp_5626115,14:20:00,14:20:30,1994463734,0
trp_5626115,14:40:00,14:40:30,2574919481,1
trp_5626115,14:40:00,14:40:30,1994463734,0
trp_5626115,15:00:00,15:00:30,2574919481,1
